,H,M,S,draws,energy
26530,7,22,10,0.0008639784946236,0.148030691353037
26531,7,22,11,0.0008639784946236,0.148030691353037
26532,7,22,12,0.0008639784946236,0.148030691353037
26533,7,22,13,0.0008639784946236,0.148030691353037
26534,7,22,14,0.0008639784946236,0.148030691353037
26535,7,22,15,0.0008639784946236,0.148030691353037
26536,7,22,16,0.0008639784946236,0.148030691353037
26537,7,22,17,0.0008639784946236,0.148030691353037
26538,7,22,18,0.0006419354838709,0.10998671155912816
26539,7,22,19,0.0006419354838709,0.10998671155912816
26540,7,22,20,0.0006419354838709,0.10998671155912816
26541,7,22,21,0.0006419354838709,0.10998671155912816
26542,7,22,22,0.0006419354838709,0.10998671155912816
26543,7,22,23,0.0006419354838709,0.10998671155912816
26544,7,22,24,0.0006419354838709,0.10998671155912816
26545,7,22,25,0.0006419354838709,0.10998671155912816
26546,7,22,26,0.0006419354838709,0.10998671155912816
26547,7,22,27,0.0006419354838709,0.10998671155912816
26548,7,22,28,0.0006419354838709,0.10998671155912816
26549,7,22,29,0.0006419354838709,0.10998671155912816
26550,7,22,30,0.0006419354838709,0.10998671155912816
26551,7,22,31,0.0006419354838709,0.10998671155912816
26552,7,22,32,0.0006419354838709,0.10998671155912816
26553,7,22,33,0.0006419354838709,0.10998671155912816
26554,7,22,34,0.0006419354838709,0.10998671155912816
26555,7,22,35,0.0006419354838709,0.10998671155912816
26556,7,22,36,0.0006419354838709,0.10998671155912816
26557,7,22,37,0.0006419354838709,0.10998671155912816
26558,7,22,38,0.0006419354838709,0.10998671155912816
26559,7,22,39,0.0006419354838709,0.10998671155912816
26560,7,22,40,0.0006419354838709,0.10998671155912816
26561,7,22,41,0.0006419354838709,0.10998671155912816
26562,7,22,42,0.0006419354838709,0.10998671155912816
26563,7,22,43,0.0006629032258064,0.11357924233870083
26564,7,22,44,0.0006629032258064,0.11357924233870083
26565,7,22,45,0.0006629032258064,0.11357924233870083
26566,7,22,46,0.0006629032258064,0.11357924233870083
26567,7,22,47,0.0006629032258064,0.11357924233870083
26568,7,22,48,0.0006629032258064,0.11357924233870083
26569,7,22,49,0.0006629032258064,0.11357924233870083
26570,7,22,50,0.0006629032258064,0.11357924233870083
26571,7,22,51,0.0006629032258064,0.11357924233870083
26572,7,22,52,0.0006629032258064,0.11357924233870083
26573,7,22,53,0.0006629032258064,0.11357924233870083
26574,7,22,54,0.0006629032258064,0.11357924233870083
26575,7,22,55,0.0006629032258064,0.11357924233870083
26576,7,22,56,0.0006629032258064,0.11357924233870083
26577,7,22,57,0.0006629032258064,0.11357924233870083
26578,7,22,58,0.0006629032258064,0.11357924233870083
26579,7,22,59,0.0006629032258064,0.11357924233870083
26580,7,23,0,0.0006419354838709,0.10998671155912816
26581,7,23,1,0.0006419354838709,0.10998671155912816
26582,7,23,2,0.0006419354838709,0.10998671155912816
26583,7,23,3,0.0006419354838709,0.10998671155912816
26584,7,23,4,0.0006419354838709,0.10998671155912816
26585,7,23,5,0.0006419354838709,0.10998671155912816
26586,7,23,6,0.0006419354838709,0.10998671155912816
26587,7,23,7,0.0006419354838709,0.10998671155912816
26588,7,23,8,0.0006419354838709,0.10998671155912816
26589,7,23,9,0.0006419354838709,0.10998671155912816
26590,7,23,10,0.0006419354838709,0.10998671155912816
26591,7,23,11,0.0006419354838709,0.10998671155912816
26592,7,23,12,0.0006419354838709,0.10998671155912816
26593,7,23,13,0.0008763440860215,0.15014936335125356
26594,7,23,14,0.0008763440860215,0.15014936335125356
26595,7,23,15,0.0008763440860215,0.15014936335125356
26596,7,23,16,0.0008763440860215,0.15014936335125356
26597,7,23,17,0.0008763440860215,0.15014936335125356
26598,7,23,18,0.0008763440860215,0.15014936335125356
26599,7,23,19,0.0008763440860215,0.15014936335125356
26600,7,23,20,0.0008763440860215,0.15014936335125356
26601,7,23,21,0.0008763440860215,0.15014936335125356
26602,7,23,22,0.0008763440860215,0.15014936335125356
26603,7,23,23,0.0008763440860215,0.15014936335125356
26604,7,23,24,0.0008763440860215,0.15014936335125356
26605,7,23,25,0.0008763440860215,0.15014936335125356
26606,7,23,26,0.0008763440860215,0.15014936335125356
26607,7,23,27,0.0008763440860215,0.15014936335125356
26608,7,23,28,0.0008763440860215,0.15014936335125356
26609,7,23,29,0.0008763440860215,0.15014936335125356
26610,7,23,30,0.0,0.0
26611,7,23,31,0.0,0.0
26612,7,23,32,0.0,0.0
26613,7,23,33,0.0,0.0
26614,7,23,34,0.0,0.0
26615,7,23,35,0.0,0.0
26616,7,23,36,0.0,0.0
26617,7,23,37,0.0,0.0
26618,7,23,38,0.0,0.0
26619,7,23,39,0.0,0.0
26620,7,23,40,0.0,0.0
26621,7,23,41,0.0,0.0
26622,7,23,42,0.0,0.0
26623,7,23,43,0.0,0.0
26624,7,23,44,0.0,0.0
26625,7,23,45,0.0,0.0
26626,7,23,46,0.0,0.0
26627,7,23,47,0.0,0.0
26628,7,23,48,0.0,0.0
26629,7,23,49,0.0,0.0
26630,7,23,50,0.0,0.0
26631,7,23,51,0.0,0.0
26632,7,23,52,0.0,0.0
26633,7,23,53,0.0,0.0
26634,7,23,54,0.0,0.0
26635,7,23,55,0.0,0.0
26636,7,23,56,0.0,0.0
26637,7,23,57,0.0,0.0
26638,7,23,58,0.0,0.0
26639,7,23,59,0.0,0.0
26640,7,24,0,0.0,0.0
26641,7,24,1,0.0009827956989247,0.16838836577060398
26642,7,24,2,0.0009827956989247,0.16838836577060398
26643,7,24,3,0.0009827956989247,0.16838836577060398
26644,7,24,4,0.0009827956989247,0.16838836577060398
26645,7,24,5,0.0009827956989247,0.16838836577060398
26646,7,24,6,0.000458064516129,0.07848298010752136
26647,7,24,7,0.000458064516129,0.07848298010752136
26648,7,24,8,0.000458064516129,0.07848298010752136
26649,7,24,9,0.000458064516129,0.07848298010752136
26650,7,24,10,0.000458064516129,0.07848298010752136
26651,7,24,11,0.000458064516129,0.07848298010752136
26652,7,24,12,0.000458064516129,0.07848298010752136
26653,7,24,13,0.000458064516129,0.07848298010752136
26654,7,24,14,0.000458064516129,0.07848298010752136
26655,7,24,15,0.000458064516129,0.07848298010752136
26656,7,24,16,0.000458064516129,0.07848298010752136
26657,7,24,17,0.000458064516129,0.07848298010752136
26658,7,24,18,0.000458064516129,0.07848298010752136
26659,7,24,19,0.000458064516129,0.07848298010752136
26660,7,24,20,0.000458064516129,0.07848298010752136
26661,7,24,21,0.000458064516129,0.07848298010752136
26662,7,24,22,0.000458064516129,0.07848298010752136
26663,7,24,23,0.000458064516129,0.07848298010752136
26664,7,24,24,0.000458064516129,0.07848298010752136
26665,7,24,25,0.000458064516129,0.07848298010752136
26666,7,24,26,0.000458064516129,0.07848298010752136
26667,7,24,27,0.000458064516129,0.07848298010752136
26668,7,24,28,0.000458064516129,0.07848298010752136
26669,7,24,29,0.000458064516129,0.07848298010752136
26670,7,24,30,0.000458064516129,0.07848298010752136
26671,7,24,31,0.000458064516129,0.07848298010752136
26672,7,24,32,0.000458064516129,0.07848298010752136
26673,7,24,33,0.000458064516129,0.07848298010752136
26674,7,24,34,0.000458064516129,0.07848298010752136
26675,7,24,35,0.000458064516129,0.07848298010752136
26676,7,24,36,0.000458064516129,0.07848298010752136
26677,7,24,37,0.0007155913978494,0.1226066273745413
26678,7,24,38,0.0007155913978494,0.1226066273745413
26679,7,24,39,0.0007155913978494,0.1226066273745413
26680,7,24,40,0.0007155913978494,0.1226066273745413
26681,7,24,41,0.0007155913978494,0.1226066273745413
26682,7,24,42,0.0007155913978494,0.1226066273745413
26683,7,24,43,0.0007155913978494,0.1226066273745413
26684,7,24,44,0.0007155913978494,0.1226066273745413
26685,7,24,45,0.0007155913978494,0.1226066273745413
26686,7,24,46,0.0007155913978494,0.1226066273745413
26687,7,24,47,0.0007155913978494,0.1226066273745413
26688,7,24,48,0.000458064516129,0.07848298010752136
26689,7,24,49,0.000458064516129,0.07848298010752136
26690,7,24,50,0.000458064516129,0.07848298010752136
26691,7,24,51,0.000458064516129,0.07848298010752136
26692,7,24,52,0.000458064516129,0.07848298010752136
26693,7,24,53,0.000458064516129,0.07848298010752136
26694,7,24,54,0.000458064516129,0.07848298010752136
26695,7,24,55,0.000458064516129,0.07848298010752136
26696,7,24,56,0.000458064516129,0.07848298010752136
26697,7,24,57,0.000458064516129,0.07848298010752136
26698,7,24,58,0.000458064516129,0.07848298010752136
26699,7,24,59,0.000458064516129,0.07848298010752136
26700,7,25,0,0.000458064516129,0.07848298010752136
26701,7,25,1,0.000458064516129,0.07848298010752136
26702,7,25,2,0.000458064516129,0.07848298010752136
26703,7,25,3,0.000458064516129,0.07848298010752136
26704,7,25,4,0.000458064516129,0.07848298010752136
26705,7,25,5,0.000458064516129,0.07848298010752136
26706,7,25,6,0.000458064516129,0.07848298010752136
26707,7,25,7,0.000458064516129,0.07848298010752136
26708,7,25,8,0.000458064516129,0.07848298010752136
26709,7,25,9,0.000458064516129,0.07848298010752136
26710,7,25,10,0.000458064516129,0.07848298010752136
26711,7,25,11,0.000458064516129,0.07848298010752136
26712,7,25,12,0.000458064516129,0.07848298010752136
26713,7,25,13,0.000458064516129,0.07848298010752136
26714,7,25,14,0.000458064516129,0.07848298010752136
26715,7,25,15,0.000458064516129,0.07848298010752136
26716,7,25,16,0.000458064516129,0.07848298010752136
26717,7,25,17,0.000458064516129,0.07848298010752136
26718,7,25,18,0.0,0.0
26719,7,25,19,0.0,0.0
26720,7,25,20,0.0,0.0
26721,7,25,21,0.0,0.0
26722,7,25,22,0.0,0.0
26723,7,25,23,0.0,0.0
26724,7,25,24,0.0,0.0
26725,7,25,25,0.0010403225806451,0.1782447963709572
26726,7,25,26,0.0010403225806451,0.1782447963709572
26727,7,25,27,0.0010403225806451,0.1782447963709572
26728,7,25,28,0.0010403225806451,0.1782447963709572
26729,7,25,29,0.0010403225806451,0.1782447963709572
26730,7,25,30,0.0010403225806451,0.1782447963709572
26731,7,25,31,0.0010403225806451,0.1782447963709572
26732,7,25,32,0.0010403225806451,0.1782447963709572
26733,7,25,33,0.0010403225806451,0.1782447963709572
26734,7,25,34,0.0010403225806451,0.1782447963709572
26735,7,25,35,0.0010403225806451,0.1782447963709572
26736,7,25,36,0.0010403225806451,0.1782447963709572
26737,7,25,37,0.0010403225806451,0.1782447963709572
26738,7,25,38,0.0010403225806451,0.1782447963709572
26739,7,25,39,0.0010403225806451,0.1782447963709572
26740,7,25,40,0.0010403225806451,0.1782447963709572
26741,7,25,41,0.0010403225806451,0.1782447963709572
26742,7,25,42,0.0010403225806451,0.1782447963709572
26743,7,25,43,0.0010403225806451,0.1782447963709572
26744,7,25,44,0.0010403225806451,0.1782447963709572
26745,7,25,45,0.0010403225806451,0.1782447963709572
26746,7,25,46,0.0010403225806451,0.1782447963709572
26747,7,25,47,0.0010403225806451,0.1782447963709572
26748,7,25,48,0.0010403225806451,0.1782447963709572
26749,7,25,49,0.0010403225806451,0.1782447963709572
26750,7,25,50,0.0010403225806451,0.1782447963709572
26751,7,25,51,0.0010403225806451,0.1782447963709572
26752,7,25,52,0.0010403225806451,0.1782447963709572
26753,7,25,53,0.0010403225806451,0.1782447963709572
26754,7,25,54,0.0010403225806451,0.1782447963709572
26755,7,25,55,0.0015376344086021,0.2634522571684501
26756,7,25,56,0.0015376344086021,0.2634522571684501
26757,7,25,57,0.0015376344086021,0.2634522571684501
26758,7,25,58,0.0015376344086021,0.2634522571684501
26759,7,25,59,0.0015376344086021,0.2634522571684501
26760,7,26,0,0.0015376344086021,0.2634522571684501
26761,7,26,1,0.0025451612903225,0.43607796693547
26762,7,26,2,0.0025451612903225,0.43607796693547
26763,7,26,3,0.0025451612903225,0.43607796693547
26764,7,26,4,0.0025451612903225,0.43607796693547
26765,7,26,5,0.0025451612903225,0.43607796693547
26766,7,26,6,0.0025451612903225,0.43607796693547
26767,7,26,7,0.0025451612903225,0.43607796693547
26768,7,26,8,0.0025451612903225,0.43607796693547
26769,7,26,9,0.0025451612903225,0.43607796693547
26770,7,26,10,0.0025451612903225,0.43607796693547
26771,7,26,11,0.0025451612903225,0.43607796693547
26772,7,26,12,0.0025451612903225,0.43607796693547
26773,7,26,13,0.0025451612903225,0.43607796693547
26774,7,26,14,0.0025451612903225,0.43607796693547
26775,7,26,15,0.0025451612903225,0.43607796693547
26776,7,26,16,0.0025451612903225,0.43607796693547
26777,7,26,17,0.0025451612903225,0.43607796693547
26778,7,26,18,0.0020478494623655,0.35087050613797716
26779,7,26,19,0.0023817204301075,0.4080746500896011
26780,7,26,20,0.0023817204301075,0.4080746500896011
26781,7,26,21,0.0023817204301075,0.4080746500896011
26782,7,26,22,0.0023817204301075,0.4080746500896011
26783,7,26,23,0.0023817204301075,0.4080746500896011
26784,7,26,24,0.0023817204301075,0.4080746500896011
26785,7,26,25,0.0023817204301075,0.4080746500896011
26786,7,26,26,0.0023817204301075,0.4080746500896011
26787,7,26,27,0.0023817204301075,0.4080746500896011
26788,7,26,28,0.0023817204301075,0.4080746500896011
26789,7,26,29,0.0023817204301075,0.4080746500896011
26790,7,26,30,0.0023817204301075,0.4080746500896011
26791,7,26,31,0.0023817204301075,0.4080746500896011
26792,7,26,32,0.0023817204301075,0.4080746500896011
26793,7,26,33,0.0023817204301075,0.4080746500896011
26794,7,26,34,0.0023817204301075,0.4080746500896011
26795,7,26,35,0.0023817204301075,0.4080746500896011
26796,7,26,36,0.0023817204301075,0.4080746500896011
26797,7,26,37,0.0023817204301075,0.4080746500896011
26798,7,26,38,0.0023817204301075,0.4080746500896011
26799,7,26,39,0.0023817204301075,0.4080746500896011
26800,7,26,40,0.0023817204301075,0.4080746500896011
26801,7,26,41,0.0023817204301075,0.4080746500896011
26802,7,26,42,0.0023817204301075,0.4080746500896011
26803,7,26,43,0.0023817204301075,0.4080746500896011
26804,7,26,44,0.0023817204301075,0.4080746500896011
26805,7,26,45,0.0023817204301075,0.4080746500896011
26806,7,26,46,0.0023817204301075,0.4080746500896011
26807,7,26,47,0.0023817204301075,0.4080746500896011
26808,7,26,48,0.0023817204301075,0.4080746500896011
26809,7,26,49,0.0023817204301075,0.4080746500896011
26810,7,26,50,0.0023817204301075,0.4080746500896011
26811,7,26,51,0.0023817204301075,0.4080746500896011
26812,7,26,52,0.0023817204301075,0.4080746500896011
26813,7,26,53,0.0023817204301075,0.4080746500896011
26814,7,26,54,0.0023817204301075,0.4080746500896011
26815,7,26,55,0.0023817204301075,0.4080746500896011
26816,7,26,56,0.0023817204301075,0.4080746500896011
26817,7,26,57,0.0023817204301075,0.4080746500896011
26818,7,26,58,0.0023817204301075,0.4080746500896011
26819,7,26,59,0.0023817204301075,0.4080746500896011
26820,7,27,0,0.0023817204301075,0.4080746500896011
26821,7,27,1,0.0023817204301075,0.4080746500896011
26822,7,27,2,0.0023817204301075,0.4080746500896011
26823,7,27,3,0.0023817204301075,0.4080746500896011
26824,7,27,4,0.0023817204301075,0.4080746500896011
26825,7,27,5,0.0023817204301075,0.4080746500896011
26826,7,27,6,0.001374193548387,0.23544894032256403
26827,7,27,7,0.001374193548387,0.23544894032256403
26828,7,27,8,0.001374193548387,0.23544894032256403
26829,7,27,9,0.001374193548387,0.23544894032256403
26830,7,27,10,0.001374193548387,0.23544894032256403
26831,7,27,11,0.001374193548387,0.23544894032256403
26832,7,27,12,0.001374193548387,0.23544894032256403
26833,7,27,13,0.0020994623655913,0.3597136588261481
26834,7,27,14,0.0020994623655913,0.3597136588261481
26835,7,27,15,0.0020994623655913,0.3597136588261481
26836,7,27,16,0.0020994623655913,0.3597136588261481
26837,7,27,17,0.0020994623655913,0.3597136588261481
26838,7,27,18,0.0017655913978494,0.3025095148745413
26839,7,27,19,0.0017655913978494,0.3025095148745413
26840,7,27,20,0.0017655913978494,0.3025095148745413
26841,7,27,21,0.0017655913978494,0.3025095148745413
26842,7,27,22,0.0017655913978494,0.3025095148745413
26843,7,27,23,0.0017655913978494,0.3025095148745413
26844,7,27,24,0.0017655913978494,0.3025095148745413
26845,7,27,25,0.0017655913978494,0.3025095148745413
26846,7,27,26,0.0017655913978494,0.3025095148745413
26847,7,27,27,0.0017655913978494,0.3025095148745413
26848,7,27,28,0.0017655913978494,0.3025095148745413
26849,7,27,29,0.0017655913978494,0.3025095148745413
26850,7,27,30,0.0017655913978494,0.3025095148745413
26851,7,27,31,0.0017655913978494,0.3025095148745413
26852,7,27,32,0.0017655913978494,0.3025095148745413
26853,7,27,33,0.0017655913978494,0.3025095148745413
26854,7,27,34,0.0017655913978494,0.3025095148745413
26855,7,27,35,0.0017655913978494,0.3025095148745413
26856,7,27,36,0.0017655913978494,0.3025095148745413
26857,7,27,37,0.0017655913978494,0.3025095148745413
26858,7,27,38,0.0017655913978494,0.3025095148745413
26859,7,27,39,0.0017655913978494,0.3025095148745413
26860,7,27,40,0.0017655913978494,0.3025095148745413
26861,7,27,41,0.0017655913978494,0.3025095148745413
26862,7,27,42,0.0010403225806451,0.1782447963709572
26863,7,27,43,0.0010403225806451,0.1782447963709572
26864,7,27,44,0.0010403225806451,0.1782447963709572
26865,7,27,45,0.0010403225806451,0.1782447963709572
26866,7,27,46,0.0010403225806451,0.1782447963709572
26867,7,27,47,0.0010403225806451,0.1782447963709572
26868,7,27,48,0.0010403225806451,0.1782447963709572
26869,7,27,49,0.0010403225806451,0.1782447963709572
26870,7,27,50,0.0010403225806451,0.1782447963709572
26871,7,27,51,0.0010403225806451,0.1782447963709572
26872,7,27,52,0.0010403225806451,0.1782447963709572
26873,7,27,53,0.0010403225806451,0.1782447963709572
26874,7,27,54,0.0010403225806451,0.1782447963709572
26875,7,27,55,0.0013763440860215,0.23581740501792023
26876,7,27,56,0.0013763440860215,0.23581740501792023
26877,7,27,57,0.0013763440860215,0.23581740501792023
26878,7,27,58,0.0013763440860215,0.23581740501792023
26879,7,27,59,0.0013763440860215,0.23581740501792023
26880,7,28,0,0.0013763440860215,0.23581740501792023
26881,7,28,1,0.0013763440860215,0.23581740501792023
26882,7,28,2,0.0013763440860215,0.23581740501792023
26883,7,28,3,0.0013763440860215,0.23581740501792023
26884,7,28,4,0.0013763440860215,0.23581740501792023
26885,7,28,5,0.0013763440860215,0.23581740501792023
26886,7,28,6,0.0013763440860215,0.23581740501792023
26887,7,28,7,0.0013763440860215,0.23581740501792023
26888,7,28,8,0.0013763440860215,0.23581740501792023
26889,7,28,9,0.0013763440860215,0.23581740501792023
26890,7,28,10,0.0013763440860215,0.23581740501792023
26891,7,28,11,0.0013763440860215,0.23581740501792023
26892,7,28,12,0.0013763440860215,0.23581740501792023
26893,7,28,13,0.0013763440860215,0.23581740501792023
26894,7,28,14,0.0013763440860215,0.23581740501792023
