,H,M,S,draws,energy
71273,19,47,53,0.0007048387096774,0.12076430389784615
71274,19,47,54,0.0007048387096774,0.12076430389784615
71275,19,47,55,0.0007048387096774,0.12076430389784615
71276,19,47,56,0.0007048387096774,0.12076430389784615
71277,19,47,57,0.0007048387096774,0.12076430389784615
71278,19,47,58,0.0007048387096774,0.12076430389784615
71279,19,47,59,0.0007048387096774,0.12076430389784615
71280,19,48,0,0.0007048387096774,0.12076430389784615
71281,19,48,1,0.0007048387096774,0.12076430389784615
71282,19,48,2,0.0007048387096774,0.12076430389784615
71283,19,48,3,0.0007048387096774,0.12076430389784615
71284,19,48,4,0.0007048387096774,0.12076430389784615
71285,19,48,5,0.0007048387096774,0.12076430389784615
71286,19,48,6,0.0007048387096774,0.12076430389784615
71287,19,48,7,0.0007048387096774,0.12076430389784615
71288,19,48,8,0.0007048387096774,0.12076430389784615
71289,19,48,9,0.0007048387096774,0.12076430389784615
71290,19,48,10,0.0007048387096774,0.12076430389784615
71291,19,48,11,0.0007048387096774,0.12076430389784615
71292,19,48,12,0.0007048387096774,0.12076430389784615
71293,19,48,13,0.0007048387096774,0.12076430389784615
71294,19,48,14,0.0007048387096774,0.12076430389784615
71295,19,48,15,0.0007048387096774,0.12076430389784615
71296,19,48,16,0.0007048387096774,0.12076430389784615
71297,19,48,17,0.0007048387096774,0.12076430389784615
71298,19,48,18,0.0004725806451612,0.08097011680105978
71299,19,48,19,0.0004725806451612,0.08097011680105978
71300,19,48,20,0.0004725806451612,0.08097011680105978
71301,19,48,21,0.0004725806451612,0.08097011680105978
71302,19,48,22,0.0004725806451612,0.08097011680105978
71303,19,48,23,0.0004725806451612,0.08097011680105978
71304,19,48,24,0.0004725806451612,0.08097011680105978
71305,19,48,25,0.0004725806451612,0.08097011680105978
71306,19,48,26,0.0004725806451612,0.08097011680105978
71307,19,48,27,0.0004725806451612,0.08097011680105978
71308,19,48,28,0.0004725806451612,0.08097011680105978
71309,19,48,29,0.0004725806451612,0.08097011680105978
71310,19,48,30,0.0004725806451612,0.08097011680105978
71311,19,48,31,0.000510752688172,0.0875103651433618
71312,19,48,32,0.000510752688172,0.0875103651433618
71313,19,48,33,0.000510752688172,0.0875103651433618
71314,19,48,34,0.000510752688172,0.0875103651433618
71315,19,48,35,0.000510752688172,0.0875103651433618
71316,19,48,36,0.0004725806451612,0.08097011680105978
71317,19,48,37,0.0004725806451612,0.08097011680105978
71318,19,48,38,0.0004725806451612,0.08097011680105978
71319,19,48,39,0.0004725806451612,0.08097011680105978
71320,19,48,40,0.0004725806451612,0.08097011680105978
71321,19,48,41,0.0004725806451612,0.08097011680105978
71322,19,48,42,1.7e-322,2.885e-320
71323,19,48,43,1.7e-322,2.885e-320
71324,19,48,44,1.7e-322,2.885e-320
71325,19,48,45,1.7e-322,2.885e-320
71326,19,48,46,1.7e-322,2.885e-320
71327,19,48,47,1.7e-322,2.885e-320
71328,19,48,48,1.7e-322,2.885e-320
71329,19,48,49,1.7e-322,2.885e-320
71330,19,48,50,1.7e-322,2.885e-320
71331,19,48,51,1.7e-322,2.885e-320
71332,19,48,52,1.7e-322,2.885e-320
71333,19,48,53,1.7e-322,2.885e-320
71334,19,48,54,1.7e-322,2.885e-320
71335,19,48,55,1.7e-322,2.885e-320
71336,19,48,56,1.7e-322,2.885e-320
71337,19,48,57,1.7e-322,2.885e-320
71338,19,48,58,1.7e-322,2.885e-320
71339,19,48,59,1.7e-322,2.885e-320
71340,19,49,0,1.7e-322,2.885e-320
71341,19,49,1,1.7e-322,2.885e-320
71342,19,49,2,1.7e-322,2.885e-320
71343,19,49,3,1.7e-322,2.885e-320
71344,19,49,4,1.7e-322,2.885e-320
71345,19,49,5,1.7e-322,2.885e-320
71346,19,49,6,1.7e-322,2.885e-320
71347,19,49,7,1.7e-322,2.885e-320
71348,19,49,8,1.7e-322,2.885e-320
71349,19,49,9,1.7e-322,2.885e-320
71350,19,49,10,1.7e-322,2.885e-320
71351,19,49,11,1.7e-322,2.885e-320
71352,19,49,12,1.73e-322,2.952e-320
71353,19,49,13,1.73e-322,2.952e-320
71354,19,49,14,1.73e-322,2.952e-320
71355,19,49,15,1.73e-322,2.952e-320
71356,19,49,16,1.73e-322,2.952e-320
71357,19,49,17,1.73e-322,2.952e-320
71358,19,49,18,1.73e-322,2.952e-320
71359,19,49,19,1.73e-322,2.952e-320
71360,19,49,20,1.73e-322,2.952e-320
71361,19,49,21,1.73e-322,2.952e-320
71362,19,49,22,1.73e-322,2.952e-320
71363,19,49,23,1.73e-322,2.952e-320
71364,19,49,24,1.73e-322,2.952e-320
71365,19,49,25,1.73e-322,2.952e-320
71366,19,49,26,1.73e-322,2.952e-320
71367,19,49,27,1.73e-322,2.952e-320
71368,19,49,28,1.73e-322,2.952e-320
71369,19,49,29,1.73e-322,2.952e-320
71370,19,49,30,1.73e-322,2.952e-320
71371,19,49,31,1.73e-322,2.952e-320
71372,19,49,32,1.73e-322,2.952e-320
71373,19,49,33,1.73e-322,2.952e-320
71374,19,49,34,1.73e-322,2.952e-320
71375,19,49,35,1.73e-322,2.952e-320
71376,19,49,36,1.73e-322,2.952e-320
71377,19,49,37,1.73e-322,2.952e-320
71378,19,49,38,1.73e-322,2.952e-320
71379,19,49,39,1.73e-322,2.952e-320
71380,19,49,40,1.73e-322,2.952e-320
71381,19,49,41,1.73e-322,2.952e-320
71382,19,49,42,1.73e-322,2.952e-320
71383,19,49,43,1.73e-322,2.952e-320
71384,19,49,44,1.73e-322,2.952e-320
71385,19,49,45,1.73e-322,2.952e-320
71386,19,49,46,1.73e-322,2.952e-320
71387,19,49,47,1.73e-322,2.952e-320
71388,19,49,48,1.73e-322,2.952e-320
71389,19,49,49,1.73e-322,2.952e-320
71390,19,49,50,1.73e-322,2.952e-320
71391,19,49,51,1.73e-322,2.952e-320
71392,19,49,52,1.73e-322,2.952e-320
71393,19,49,53,1.73e-322,2.952e-320
71394,19,49,54,1.73e-322,2.952e-320
71395,19,49,55,1.73e-322,2.952e-320
71396,19,49,56,1.73e-322,2.952e-320
71397,19,49,57,1.73e-322,2.952e-320
71398,19,49,58,1.73e-322,2.952e-320
71399,19,49,59,1.73e-322,2.952e-320
71400,19,50,0,1.73e-322,2.952e-320
71401,19,50,1,1.73e-322,2.952e-320
71402,19,50,2,1.73e-322,2.952e-320
71403,19,50,3,1.73e-322,2.952e-320
71404,19,50,4,1.73e-322,2.952e-320
71405,19,50,5,1.73e-322,2.952e-320
71406,19,50,6,1.73e-322,2.952e-320
71407,19,50,7,1.73e-322,2.952e-320
71408,19,50,8,1.73e-322,2.952e-320
71409,19,50,9,1.73e-322,2.952e-320
71410,19,50,10,1.73e-322,2.952e-320
71411,19,50,11,1.73e-322,2.952e-320
71412,19,50,12,1.8e-322,3.0415e-320
71413,19,50,13,1.8e-322,3.0415e-320
71414,19,50,14,1.8e-322,3.0415e-320
71415,19,50,15,1.8e-322,3.0415e-320
71416,19,50,16,1.8e-322,3.0415e-320
71417,19,50,17,1.8e-322,3.0415e-320
71418,19,50,18,1.8e-322,3.0415e-320
71419,19,50,19,1.8e-322,3.0415e-320
71420,19,50,20,1.8e-322,3.0415e-320
71421,19,50,21,1.8e-322,3.0415e-320
71422,19,50,22,1.8e-322,3.0415e-320
71423,19,50,23,1.8e-322,3.0415e-320
71424,19,50,24,1.8e-322,3.0415e-320
71425,19,50,25,0.0003424731182795,0.05867800273296293
71426,19,50,26,0.0003424731182795,0.05867800273296293
71427,19,50,27,0.0003424731182795,0.05867800273296293
71428,19,50,28,0.0003424731182795,0.05867800273296293
71429,19,50,29,0.0003424731182795,0.05867800273296293
71430,19,50,30,1.8e-322,3.0415e-320
71431,19,50,31,1.8e-322,3.0415e-320
71432,19,50,32,1.8e-322,3.0415e-320
71433,19,50,33,1.8e-322,3.0415e-320
71434,19,50,34,1.8e-322,3.0415e-320
71435,19,50,35,1.8e-322,3.0415e-320
71436,19,50,36,1.8e-322,3.0415e-320
71437,19,50,37,1.8e-322,3.0415e-320
71438,19,50,38,1.8e-322,3.0415e-320
71439,19,50,39,1.8e-322,3.0415e-320
71440,19,50,40,1.8e-322,3.0415e-320
71441,19,50,41,1.8e-322,3.0415e-320
71442,19,50,42,1.8e-322,3.0415e-320
71443,19,50,43,1.8e-322,3.0415e-320
71444,19,50,44,1.8e-322,3.0415e-320
71445,19,50,45,1.8e-322,3.0415e-320
71446,19,50,46,1.8e-322,3.0415e-320
71447,19,50,47,1.8e-322,3.0415e-320
71448,19,50,48,1.8e-322,3.0415e-320
71449,19,50,49,1.8e-322,3.0415e-320
71450,19,50,50,1.8e-322,3.0415e-320
71451,19,50,51,1.8e-322,3.0415e-320
71452,19,50,52,1.8e-322,3.0415e-320
71453,19,50,53,1.8e-322,3.0415e-320
71454,19,50,54,1.8e-322,3.0415e-320
71455,19,50,55,1.8e-322,3.0415e-320
71456,19,50,56,1.8e-322,3.0415e-320
71457,19,50,57,1.8e-322,3.0415e-320
71458,19,50,58,1.8e-322,3.0415e-320
71459,19,50,59,1.8e-322,3.0415e-320
71460,19,51,0,1.8e-322,3.0415e-320
71461,19,51,1,0.0001591397849462,0.02726638745519087
71462,19,51,2,0.0001591397849462,0.02726638745519087
71463,19,51,3,0.0001591397849462,0.02726638745519087
71464,19,51,4,0.0001591397849462,0.02726638745519087
71465,19,51,5,0.0001591397849462,0.02726638745519087
71466,19,51,6,1.8e-322,3.0415e-320
71467,19,51,7,1.8e-322,3.0415e-320
71468,19,51,8,1.8e-322,3.0415e-320
71469,19,51,9,1.8e-322,3.0415e-320
71470,19,51,10,1.8e-322,3.0415e-320
71471,19,51,11,1.8e-322,3.0415e-320
71472,19,51,12,1.83e-322,3.131e-320
71473,19,51,13,1.83e-322,3.131e-320
71474,19,51,14,1.83e-322,3.131e-320
71475,19,51,15,1.83e-322,3.131e-320
71476,19,51,16,1.83e-322,3.131e-320
71477,19,51,17,1.83e-322,3.131e-320
71478,19,51,18,1.83e-322,3.131e-320
71479,19,51,19,1.83e-322,3.131e-320
71480,19,51,20,1.83e-322,3.131e-320
71481,19,51,21,1.83e-322,3.131e-320
71482,19,51,22,1.83e-322,3.131e-320
71483,19,51,23,1.83e-322,3.131e-320
71484,19,51,24,1.83e-322,3.131e-320
71485,19,51,25,1.83e-322,3.131e-320
71486,19,51,26,1.83e-322,3.131e-320
71487,19,51,27,1.83e-322,3.131e-320
71488,19,51,28,1.83e-322,3.131e-320
71489,19,51,29,1.83e-322,3.131e-320
71490,19,51,30,1.83e-322,3.131e-320
71491,19,51,31,0.000366129032258,0.06273111438170938
71492,19,51,32,0.000366129032258,0.06273111438170938
71493,19,51,33,0.000366129032258,0.06273111438170938
71494,19,51,34,0.000366129032258,0.06273111438170938
71495,19,51,35,0.000366129032258,0.06273111438170938
71496,19,51,36,0.000366129032258,0.06273111438170938
71497,19,51,37,0.000366129032258,0.06273111438170938
71498,19,51,38,0.000366129032258,0.06273111438170938
71499,19,51,39,0.000366129032258,0.06273111438170938
71500,19,51,40,0.000366129032258,0.06273111438170938
71501,19,51,41,0.000366129032258,0.06273111438170938
71502,19,51,42,1.83e-322,3.131e-320
71503,19,51,43,1.83e-322,3.131e-320
71504,19,51,44,1.83e-322,3.131e-320
71505,19,51,45,1.83e-322,3.131e-320
71506,19,51,46,1.83e-322,3.131e-320
71507,19,51,47,1.83e-322,3.131e-320
71508,19,51,48,1.83e-322,3.131e-320
71509,19,51,49,1.83e-322,3.131e-320
71510,19,51,50,1.83e-322,3.131e-320
71511,19,51,51,1.83e-322,3.131e-320
71512,19,51,52,1.83e-322,3.131e-320
71513,19,51,53,1.83e-322,3.131e-320
71514,19,51,54,1.83e-322,3.131e-320
71515,19,51,55,1.83e-322,3.131e-320
71516,19,51,56,1.83e-322,3.131e-320
71517,19,51,57,1.83e-322,3.131e-320
71518,19,51,58,1.83e-322,3.131e-320
71519,19,51,59,1.83e-322,3.131e-320
71520,19,52,0,1.83e-322,3.131e-320
71521,19,52,1,1.83e-322,3.131e-320
71522,19,52,2,1.83e-322,3.131e-320
71523,19,52,3,1.83e-322,3.131e-320
71524,19,52,4,1.83e-322,3.131e-320
71525,19,52,5,1.83e-322,3.131e-320
71526,19,52,6,1.83e-322,3.131e-320
71527,19,52,7,1.83e-322,3.131e-320
71528,19,52,8,1.83e-322,3.131e-320
71529,19,52,9,1.83e-322,3.131e-320
71530,19,52,10,1.83e-322,3.131e-320
71531,19,52,11,1.83e-322,3.131e-320
71532,19,52,12,1.9e-322,3.2203e-320
71533,19,52,13,1.9e-322,3.2203e-320
71534,19,52,14,1.9e-322,3.2203e-320
71535,19,52,15,1.9e-322,3.2203e-320
71536,19,52,16,1.9e-322,3.2203e-320
71537,19,52,17,1.9e-322,3.2203e-320
71538,19,52,18,1.9e-322,3.2203e-320
71539,19,52,19,1.9e-322,3.2203e-320
71540,19,52,20,1.9e-322,3.2203e-320
71541,19,52,21,1.9e-322,3.2203e-320
71542,19,52,22,1.9e-322,3.2203e-320
71543,19,52,23,1.9e-322,3.2203e-320
71544,19,52,24,1.9e-322,3.2203e-320
71545,19,52,25,0.000421505376344,0.07221908028672361
71546,19,52,26,0.000421505376344,0.07221908028672361
71547,19,52,27,0.000421505376344,0.07221908028672361
71548,19,52,28,0.000421505376344,0.07221908028672361
71549,19,52,29,0.000421505376344,0.07221908028672361
71550,19,52,30,0.000421505376344,0.07221908028672361
71551,19,52,31,0.000421505376344,0.07221908028672361
71552,19,52,32,0.000421505376344,0.07221908028672361
71553,19,52,33,0.000421505376344,0.07221908028672361
71554,19,52,34,0.000421505376344,0.07221908028672361
71555,19,52,35,0.000421505376344,0.07221908028672361
71556,19,52,36,0.000421505376344,0.07221908028672361
71557,19,52,37,0.0011317204301075,0.1939045459229345
71558,19,52,38,0.0011317204301075,0.1939045459229345
71559,19,52,39,0.0011317204301075,0.1939045459229345
71560,19,52,40,0.0011317204301075,0.1939045459229345
71561,19,52,41,0.0011317204301075,0.1939045459229345
71562,19,52,42,0.0011317204301075,0.1939045459229345
71563,19,52,43,0.0011317204301075,0.1939045459229345
71564,19,52,44,0.0011317204301075,0.1939045459229345
71565,19,52,45,0.0011317204301075,0.1939045459229345
71566,19,52,46,0.0011317204301075,0.1939045459229345
71567,19,52,47,0.0011317204301075,0.1939045459229345
71568,19,52,48,0.0011317204301075,0.1939045459229345
71569,19,52,49,0.0011317204301075,0.1939045459229345
71570,19,52,50,0.0011317204301075,0.1939045459229345
71571,19,52,51,0.0011317204301075,0.1939045459229345
71572,19,52,52,0.0011317204301075,0.1939045459229345
71573,19,52,53,0.0011317204301075,0.1939045459229345
71574,19,52,54,0.0011317204301075,0.1939045459229345
71575,19,52,55,0.001558064516129,0.26695267177418797
71576,19,52,56,0.001558064516129,0.26695267177418797
71577,19,52,57,0.001558064516129,0.26695267177418797
71578,19,52,58,0.001558064516129,0.26695267177418797
71579,19,52,59,0.001558064516129,0.26695267177418797
71580,19,53,0,0.0011317204301075,0.1939045459229345
71581,19,53,1,0.0011317204301075,0.1939045459229345
71582,19,53,2,0.0011317204301075,0.1939045459229345
71583,19,53,3,0.0011317204301075,0.1939045459229345
71584,19,53,4,0.0011317204301075,0.1939045459229345
71585,19,53,5,0.0011317204301075,0.1939045459229345
71586,19,53,6,0.0011317204301075,0.1939045459229345
71587,19,53,7,0.0011317204301075,0.1939045459229345
71588,19,53,8,0.0011317204301075,0.1939045459229345
71589,19,53,9,0.0011317204301075,0.1939045459229345
71590,19,53,10,0.0011317204301075,0.1939045459229345
71591,19,53,11,0.0011317204301075,0.1939045459229345
71592,19,53,12,0.0011317204301075,0.1939045459229345
71593,19,53,13,0.0037698924731182,0.6459186109318859
71594,19,53,14,0.0037698924731182,0.6459186109318859
71595,19,53,15,0.0037698924731182,0.6459186109318859
71596,19,53,16,0.0037698924731182,0.6459186109318859
71597,19,53,17,0.0037698924731182,0.6459186109318859
71598,19,53,18,0.0037698924731182,0.6459186109318859
71599,19,53,19,0.0037698924731182,0.6459186109318859
71600,19,53,20,0.0037698924731182,0.6459186109318859
71601,19,53,21,0.0037698924731182,0.6459186109318859
71602,19,53,22,0.0037698924731182,0.6459186109318859
71603,19,53,23,0.0037698924731182,0.6459186109318859
71604,19,53,24,0.0037698924731182,0.6459186109318859
71605,19,53,25,0.0050790322580645,0.8702214942204273
71606,19,53,26,0.0050790322580645,0.8702214942204273
71607,19,53,27,0.0050790322580645,0.8702214942204273
71608,19,53,28,0.0050790322580645,0.8702214942204273
71609,19,53,29,0.0050790322580645,0.8702214942204273
71610,19,53,30,0.0050790322580645,0.8702214942204273
71611,19,53,31,0.0050790322580645,0.8702214942204273
71612,19,53,32,0.0050790322580645,0.8702214942204273
71613,19,53,33,0.0050790322580645,0.8702214942204273
71614,19,53,34,0.0050790322580645,0.8702214942204273
71615,19,53,35,0.0050790322580645,0.8702214942204273
71616,19,53,36,0.004368817204301,0.7485360285842166
71617,19,53,37,0.004368817204301,0.7485360285842166
71618,19,53,38,0.004368817204301,0.7485360285842166
71619,19,53,39,0.004368817204301,0.7485360285842166
71620,19,53,40,0.004368817204301,0.7485360285842166
71621,19,53,41,0.004368817204301,0.7485360285842166
71622,19,53,42,0.0039645161290322,0.6792646658602051
71623,19,53,43,0.0039645161290322,0.6792646658602051
71624,19,53,44,0.0039645161290322,0.6792646658602051
71625,19,53,45,0.0039645161290322,0.6792646658602051
71626,19,53,46,0.0039645161290322,0.6792646658602051
71627,19,53,47,0.0039645161290322,0.6792646658602051
71628,19,53,48,0.0039645161290322,0.6792646658602051
71629,19,53,49,0.0039645161290322,0.6792646658602051
71630,19,53,50,0.0039645161290322,0.6792646658602051
71631,19,53,51,0.0039645161290322,0.6792646658602051
71632,19,53,52,0.0039645161290322,0.6792646658602051
71633,19,53,53,0.0039645161290322,0.6792646658602051
71634,19,53,54,0.0039645161290322,0.6792646658602051
71635,19,53,55,0.0039645161290322,0.6792646658602051
71636,19,53,56,0.0039645161290322,0.6792646658602051
71637,19,53,57,0.0039645161290322,0.6792646658602051
71638,19,53,58,0.0039645161290322,0.6792646658602051
71639,19,53,59,0.0039645161290322,0.6792646658602051
71640,19,54,0,0.0039645161290322,0.6792646658602051
71641,19,54,1,0.0039645161290322,0.6792646658602051
71642,19,54,2,0.0039645161290322,0.6792646658602051
71643,19,54,3,0.0039645161290322,0.6792646658602051
71644,19,54,4,0.0039645161290322,0.6792646658602051
71645,19,54,5,0.0039645161290322,0.6792646658602051
71646,19,54,6,0.0035430107526881,0.6070455855734643
71647,19,54,7,0.0035430107526881,0.6070455855734643
71648,19,54,8,0.0035430107526881,0.6070455855734643
71649,19,54,9,0.0035430107526881,0.6070455855734643
71650,19,54,10,0.0035430107526881,0.6070455855734643
71651,19,54,11,0.0035430107526881,0.6070455855734643
71652,19,54,12,0.0035430107526881,0.6070455855734643
71653,19,54,13,0.0035430107526881,0.6070455855734643
71654,19,54,14,0.0035430107526881,0.6070455855734643
71655,19,54,15,0.0035430107526881,0.6070455855734643
71656,19,54,16,0.0035430107526881,0.6070455855734643
71657,19,54,17,0.0035430107526881,0.6070455855734643
71658,19,54,18,0.0035430107526881,0.6070455855734643
71659,19,54,19,0.0039543010752688,0.6775144585573447
71660,19,54,20,0.0039543010752688,0.6775144585573447
71661,19,54,21,0.0039543010752688,0.6775144585573447
71662,19,54,22,0.0039543010752688,0.6775144585573447
71663,19,54,23,0.0039543010752688,0.6775144585573447
71664,19,54,24,0.0039543010752688,0.6775144585573447
